,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1462,1802,A,R6,1256,&#8220;@###### Who else thinks lip biting is fucking sexy?&#8221;@###### until that bitch bite too hard put a hoe out once for that,0,1,0,0,0,0,0,1,1,1,1,1
1463,1806,A,R6,1256,&#8220;@###### Who else thinks lip biting is fucking sexy?&#8221;@###### until that bitch bite too hard put a hoe out once for that,0,1,0,0,0,0,0,1,1,1,1,1
1464,1812,A,R6,1256,&#8220;@###### Who else thinks lip biting is fucking sexy?&#8221;@###### until that bitch bite too hard put a hoe out once for that,0,1,0,0,0,0,0,1,1,1,1,1
1465,1322,A,R8,1258,@###### when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!,1,0,0,0,0,0,0,0,0,0,0,0
1466,1802,A,R8,1258,@###### when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!,1,0,0,0,0,0,0,0,0,0,0,0
1467,1806,A,R8,1258,@###### when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!,0,1,0,0,0,0,0,0,0,0,0,0
1468,1812,A,R8,1258,@###### when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!,0,0,0,0,0,0,0,0,0,0,0,0
1469,1322,A,R12,1262,@###### You're a fucking faggot.,0,1,1,1,1,1,1,1,1,1,1,1
1470,1802,A,R12,1262,@###### You're a fucking faggot.,0,1,1,1,1,1,1,1,1,1,1,1
1471,1806,A,R12,1262,@###### You're a fucking faggot.,1,1,1,1,1,1,1,1,1,1,1,1
1472,1812,A,R12,1262,@###### You're a fucking faggot.,1,0,1,1,1,1,1,1,1,1,1,1
1473,1322,A,R17,1267,@###### Screw the ragheads.,0,1,0,0,0,0,0,0,0,0,0,0
1474,1802,A,R17,1267,@###### Screw the ragheads.,1,0,0,0,0,0,0,0,0,0,0,0
1475,1806,A,R17,1267,@###### Screw the ragheads.,1,0,0,0,0,0,0,0,0,0,0,0
1476,1812,A,R17,1267,@###### Screw the ragheads.,1,0,0,0,0,0,0,0,0,0,0,0
1477,1322,A,R18,1268,"RT @###### I walks in Country Kitchen Restaurant to order take out, this bitch come ask me ""Table For One?"" -____- I look that lonely???",0,0,0,0,0,0,0,0,1,0,0,0
1478,1802,A,R18,1268,"RT @###### I walks in Country Kitchen Restaurant to order take out, this bitch come ask me ""Table For One?"" -____- I look that lonely???",1,0,0,0,0,0,0,0,1,0,0,0
1479,1806,A,R18,1268,"RT @###### I walks in Country Kitchen Restaurant to order take out, this bitch come ask me ""Table For One?"" -____- I look that lonely???",0,0,0,0,0,0,0,0,1,0,0,0
1480,1812,A,R18,1268,"RT @###### I walks in Country Kitchen Restaurant to order take out, this bitch come ask me ""Table For One?"" -____- I look that lonely???",0,0,0,0,0,0,0,0,1,0,0,0
1481,1322,A,R21,1271,"Aint no bitches here... Well, like 3",0,1,0,0,0,0,0,1,1,1,1,1
1482,1802,A,R21,1271,"Aint no bitches here... Well, like 3",0,1,0,0,0,0,0,1,1,1,1,1
1483,1806,A,R21,1271,"Aint no bitches here... Well, like 3",0,1,0,0,0,0,0,1,1,1,1,1
1484,1812,A,R21,1271,"Aint no bitches here... Well, like 3",0,1,0,0,0,0,0,1,1,1,1,1
1485,1322,A,R26,1276,I am currently using a yellow marker that is literally called 'Spanish Orange' for this drawing of @###### ; absolute perfection.,0,0,0,0,0,0,0,0,0,0,0,0
1486,1802,A,R26,1276,I am currently using a yellow marker that is literally called 'Spanish Orange' for this drawing of @###### ; absolute perfection.,0,0,0,0,0,0,0,0,0,0,0,0
1487,1806,A,R26,1276,I am currently using a yellow marker that is literally called 'Spanish Orange' for this drawing of @###### ; absolute perfection.,0,0,0,0,0,0,0,0,0,0,0,0
1488,1812,A,R26,1276,I am currently using a yellow marker that is literally called 'Spanish Orange' for this drawing of @###### ; absolute perfection.,0,0,0,0,0,0,0,0,0,0,0,0
1489,1322,A,R27,1277,Crew neck ass nigguh,1,1,1,0,0,1,0,1,1,1,1,1
1490,1802,A,R27,1277,Crew neck ass nigguh,0,1,1,0,0,1,0,1,1,1,1,1
1491,1806,A,R27,1277,Crew neck ass nigguh,1,1,1,0,0,1,0,1,1,1,1,1
1492,1812,A,R27,1277,Crew neck ass nigguh,1,1,1,0,0,1,0,1,1,1,1,1
1493,1322,A,R35,1285,Blood this nigga Dion retarded,1,1,1,1,1,1,1,1,1,1,1,1
1494,1802,A,R35,1285,Blood this nigga Dion retarded,0,0,1,1,1,1,1,1,1,1,1,1
1495,1806,A,R35,1285,Blood this nigga Dion retarded,1,1,1,1,1,1,1,1,1,1,1,1
1496,1812,A,R35,1285,Blood this nigga Dion retarded,1,1,1,1,1,1,1,1,1,1,1,1
1497,1322,A,R41,1291,Aren't these little border jumpers supposed to be in school,0,1,1,0,1,1,0,0,1,1,1,1
1498,1802,A,R41,1291,Aren't these little border jumpers supposed to be in school,1,0,1,0,1,1,0,0,1,1,1,1
1499,1806,A,R41,1291,Aren't these little border jumpers supposed to be in school,1,0,1,0,1,1,0,0,1,1,1,1
1500,1812,A,R41,1291,Aren't these little border jumpers supposed to be in school,1,0,1,0,1,1,0,0,1,1,1,1
1501,1322,A,R43,1293,RT @###### Most of these niggas go broke for these hoes !!,0,1,0,0,1,1,1,1,1,1,1,1
1502,1802,A,R43,1293,RT @###### Most of these niggas go broke for these hoes !!,1,0,0,0,1,1,1,1,1,1,1,1
1503,1806,A,R43,1293,RT @###### Most of these niggas go broke for these hoes !!,1,0,0,0,1,1,1,1,1,1,1,1
1504,1812,A,R43,1293,RT @###### Most of these niggas go broke for these hoes !!,1,1,0,0,1,1,1,1,1,1,1,1
1505,1322,A,R47,1297,I don't know what you been told but I love them project hoes,0,1,0,0,0,0,0,1,1,1,1,1
1506,1802,A,R47,1297,I don't know what you been told but I love them project hoes,0,0,0,0,0,0,0,1,1,1,1,1
1507,1806,A,R47,1297,I don't know what you been told but I love them project hoes,1,0,0,0,0,0,0,1,1,1,1,1
1508,1812,A,R47,1297,I don't know what you been told but I love them project hoes,0,1,0,0,0,0,0,1,1,1,1,1
1509,960,A,R1,1301,RT @###### This hoe never called me like she said @######,0,1,0,0,0,0,0,1,1,1,1,1
1510,1323,A,R1,1301,RT @###### This hoe never called me like she said @######,0,1,0,0,0,0,0,1,1,1,1,1
1511,1508,A,R1,1301,RT @###### This hoe never called me like she said @######,0,1,0,0,0,0,0,1,1,1,1,1
1512,960,A,R3,1303,Brandon Jennings trash,0,0,0,0,0,0,0,0,0,0,0,0
1513,1323,A,R3,1303,Brandon Jennings trash,0,0,0,0,0,0,0,0,0,0,0,0
1514,1508,A,R3,1303,Brandon Jennings trash,0,0,0,0,0,0,0,0,0,0,0,0
1515,960,A,R9,1309,@###### @###### great reply except it was trash,0,0,0,0,0,0,0,0,0,0,0,0
1516,1323,A,R9,1309,@###### @###### great reply except it was trash,0,0,0,0,0,0,0,0,0,0,0,0
1517,1508,A,R9,1309,@###### @###### great reply except it was trash,0,0,0,0,0,0,0,0,0,0,0,0
1518,960,A,R12,1312,"@###### I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",0,0,0,0,1,0,0,0,0,0,0,0
1519,1323,A,R12,1312,"@###### I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",0,0,0,0,1,0,0,0,0,0,0,0
1520,1508,A,R12,1312,"@###### I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",0,0,0,0,1,0,0,0,0,0,0,0
1521,960,A,R13,1313,@###### @###### @###### all u can pull is the fucking retard,1,1,1,1,1,1,1,1,1,1,1,1
1522,1323,A,R13,1313,@###### @###### @###### all u can pull is the fucking retard,1,1,1,1,1,1,1,1,1,1,1,1
1523,1508,A,R13,1313,@###### @###### @###### all u can pull is the fucking retard,1,0,1,1,1,1,1,1,1,1,1,1
1524,960,A,R14,1314,RT @###### RT if you think twitter should change the bird logo to a badass bald eagle #Merica &#127482;&#127480;,0,1,0,0,0,0,1,0,0,0,0,0
1525,1323,A,R14,1314,RT @###### RT if you think twitter should change the bird logo to a badass bald eagle #Merica &#127482;&#127480;,0,1,0,0,0,0,1,0,0,0,0,0
1526,1508,A,R14,1314,RT @###### RT if you think twitter should change the bird logo to a badass bald eagle #Merica &#127482;&#127480;,0,0,0,0,0,0,1,0,0,0,0,0
1527,960,A,R17,1317,"RT @###### I am woman, hear me bitch.",0,0,0,0,0,0,0,0,0,0,0,0
1528,1323,A,R17,1317,"RT @###### I am woman, hear me bitch.",0,0,0,0,0,0,0,0,0,0,0,0
1529,1508,A,R17,1317,"RT @###### I am woman, hear me bitch.",0,0,0,0,0,0,0,0,0,0,0,0
1530,960,A,R20,1320,@###### yellow is even better,0,0,0,0,0,0,0,0,0,0,0,0
1531,1323,A,R20,1320,@###### yellow is even better,0,0,0,0,0,0,0,0,0,0,0,0
1532,1508,A,R20,1320,@###### yellow is even better,0,0,0,0,0,0,0,0,0,0,0,0
1533,960,A,R27,1327,@###### never followed him ignorant monkey,1,0,0,0,0,0,1,0,1,0,1,1
1534,1323,A,R27,1327,@###### never followed him ignorant monkey,1,0,0,0,0,0,1,0,1,0,1,1
1535,1508,A,R27,1327,@###### never followed him ignorant monkey,0,1,0,0,0,0,1,0,1,0,1,1
1536,960,A,R29,1329,@###### Come over queer,0,1,0,0,1,1,0,0,1,1,1,1
1537,1323,A,R29,1329,@###### Come over queer,0,1,0,0,1,1,0,0,1,1,1,1
1538,1508,A,R29,1329,@###### Come over queer,0,0,0,0,1,1,0,0,1,1,1,1
1539,960,A,R41,1341,RT @###### Peeps are trash.. Marsh mellows in general are trash,0,0,0,0,0,0,0,0,0,0,0,0
1540,1323,A,R41,1341,RT @###### Peeps are trash.. Marsh mellows in general are trash,0,0,0,0,0,0,0,0,0,0,0,0
1541,1508,A,R41,1341,RT @###### Peeps are trash.. Marsh mellows in general are trash,0,0,0,0,0,0,0,0,0,0,0,0
1542,960,A,R47,1347,I have no clothes that make me look like a redneck but I tried my best &#128514;,0,1,0,0,0,0,0,1,0,1,1,1
1543,1323,A,R47,1347,I have no clothes that make me look like a redneck but I tried my best &#128514;,0,1,0,0,0,0,0,1,0,1,1,1
1544,1508,A,R47,1347,I have no clothes that make me look like a redneck but I tried my best &#128514;,1,0,0,0,0,0,0,1,0,1,1,1
1545,955,A,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0,0,1,0,0,0,0,0,1,1,0
1546,1177,A,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0,0,1,0,0,0,0,0,1,1,0
1547,1182,A,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0,0,1,0,0,0,0,0,1,1,0
1548,955,A,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,0,1,1,1,1,1,1,1,1,1,1,1
1549,1177,A,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,0,1,1,1,1,1,1,1,1,1,1,1
1550,1182,A,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,1,0,1,1,1,1,1,1,1,1,1,1
1551,955,A,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0,0,0,0,0,0,0,0,0,1,0
1552,1177,A,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0,0,0,0,0,0,0,0,0,1,0
1553,1182,A,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0,0,0,0,0,0,0,0,0,1,0
1554,955,A,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,0,1,1,1,1,1,1,0,1,0,0,1
1555,1177,A,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,0,1,1,1,1,1,1,0,1,0,0,1
1556,1182,A,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,0,0,1,1,1,1,1,0,1,0,0,1
1557,955,A,R20,1370,@###### ok! you billy goat hair hillbilly,1,0,1,1,1,1,0,0,1,0,1,1
1558,1177,A,R20,1370,@###### ok! you billy goat hair hillbilly,1,1,1,1,1,1,0,0,1,0,1,1
1559,1182,A,R20,1370,@###### ok! you billy goat hair hillbilly,1,0,1,1,1,1,0,0,1,0,1,1
1560,955,A,R29,1379,I heard them same pussy niggas hatin !,1,1,0,0,0,0,0,1,1,1,1,1
1561,1177,A,R29,1379,I heard them same pussy niggas hatin !,0,1,0,0,0,0,0,1,1,1,1,1
1562,1182,A,R29,1379,I heard them same pussy niggas hatin !,1,1,0,0,0,0,0,1,1,1,1,1
1563,955,A,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",0,0,1,0,1,1,1,0,0,1,0,1
1564,1177,A,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",0,0,1,0,1,1,1,0,0,1,0,1
1565,1182,A,R30,1380,"...you're white, aren't you? *rolls eyes* RT @###### @###### RIP to my NIGGA Trayvon, a worthless spear chucker",0,0,1,0,1,1,1,0,0,1,0,1
1566,955,A,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",0,1,0,0,0,0,0,1,1,1,1,1
1567,1177,A,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",0,1,0,0,0,0,0,1,1,1,1,1
1568,1182,A,R31,1381,"""@###### Got bitches in the DM but I don't ever read'em"" which is y your top 3",0,1,0,0,0,0,0,1,1,1,1,1
1569,955,A,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
1570,1177,A,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
1571,1182,A,R34,1384,"RT @###### Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @###### are 4th most among @###### behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
1572,955,A,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,1,0,0,0,0,0,0,0,0,0,0
1573,1177,A,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,0,0,0,0,0,0,0,0,0,0,0
1574,1182,A,R39,1389,Noap. Not taking them. RT @###### Maca root pills making my vagina do the wop,0,1,0,0,0,0,0,0,0,0,0,0
1575,955,A,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0,0,0,1,1,0,0,0,0,1,1
1576,1177,A,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0,0,0,1,1,0,0,0,0,1,1
1577,1182,A,R41,1391,"People who go to church in Hollywood, CA are all white trash filth.",0,0,0,0,1,1,0,0,0,0,1,1
1578,955,A,R48,1398,@###### whatever Neymar trash,0,1,0,0,0,0,0,0,0,0,0,0
1579,1177,A,R48,1398,@###### whatever Neymar trash,0,1,0,0,0,0,0,0,0,0,0,0
1580,1182,A,R48,1398,@###### whatever Neymar trash,0,0,0,0,0,0,0,0,0,0,0,0
1581,959,A,R5,1405,"if bitches wanna nigga, get off the couch and go fine one&#128129;",1,1,0,0,0,0,0,1,1,1,1,1
1582,1306,A,R5,1405,"if bitches wanna nigga, get off the couch and go fine one&#128129;",0,1,0,0,0,0,0,1,1,1,1,1
1583,1724,A,R5,1405,"if bitches wanna nigga, get off the couch and go fine one&#128129;",0,1,0,0,0,0,0,1,1,1,1,1
1584,1732,A,R5,1405,"if bitches wanna nigga, get off the couch and go fine one&#128129;",0,1,0,0,0,0,0,1,1,1,1,1
1585,1736,A,R5,1405,"if bitches wanna nigga, get off the couch and go fine one&#128129;",1,1,0,0,0,0,0,1,1,1,1,1
1586,959,A,R7,1407,@###### I ain't never orderin from no colored pizza stow,1,0,0,0,0,0,0,0,0,0,0,1
1587,1306,A,R7,1407,@###### I ain't never orderin from no colored pizza stow,0,1,0,0,0,0,0,0,0,0,0,1
1588,1724,A,R7,1407,@###### I ain't never orderin from no colored pizza stow,0,1,0,0,0,0,0,0,0,0,0,1
1589,1732,A,R7,1407,@###### I ain't never orderin from no colored pizza stow,1,0,0,0,0,0,0,0,0,0,0,1
1590,1736,A,R7,1407,@###### I ain't never orderin from no colored pizza stow,1,1,0,0,0,0,0,0,0,0,0,1
1591,959,A,R9,1409,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0,0,0,0,0,0,0,0,0,0,0,0
1592,1306,A,R9,1409,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0,0,0,0,0,0,0,0,0,0,0,0
1593,1724,A,R9,1409,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0,0,0,0,0,0,0,0,0,0,0,0
1594,1732,A,R9,1409,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0,0,0,0,0,0,0,0,0,0,0,0
1595,1736,A,R9,1409,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",0,0,0,0,0,0,0,0,0,0,0,0
1596,959,A,R10,1410,"RT @###### ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0,0,0,0,0,0,0,0,0,0,0
1597,1306,A,R10,1410,"RT @###### ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0,0,0,0,0,0,0,0,0,0,0
1598,1724,A,R10,1410,"RT @###### ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0,0,0,0,0,0,0,0,0,0,0
1599,1732,A,R10,1410,"RT @###### ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0,0,0,0,0,0,0,0,0,0,0
1600,1736,A,R10,1410,"RT @###### ""Seton Catholic where their own students talk trash about how low of a division there football team is in.""",0,0,0,0,0,0,0,0,0,0,0,0
1601,959,A,R14,1414,"Cheez-Its, Honey BBQ Lays, Oreos and a monstrous glass of 2% right now. I'm the skinny-fat poster boy.",0,0,0,0,0,0,0,0,0,0,0,0
1602,1306,A,R14,1414,"Cheez-Its, Honey BBQ Lays, Oreos and a monstrous glass of 2% right now. I'm the skinny-fat poster boy.",0,0,0,0,0,0,0,0,0,0,0,0
1603,1724,A,R14,1414,"Cheez-Its, Honey BBQ Lays, Oreos and a monstrous glass of 2% right now. I'm the skinny-fat poster boy.",0,0,0,0,0,0,0,0,0,0,0,0
1604,1732,A,R14,1414,"Cheez-Its, Honey BBQ Lays, Oreos and a monstrous glass of 2% right now. I'm the skinny-fat poster boy.",0,0,0,0,0,0,0,0,0,0,0,0
1605,1736,A,R14,1414,"Cheez-Its, Honey BBQ Lays, Oreos and a monstrous glass of 2% right now. I'm the skinny-fat poster boy.",0,0,0,0,0,0,0,0,0,0,0,0
1606,959,A,R23,1423,"Almost got to see a white boy get beat around today, but he ran like a bitch.",0,0,0,0,0,0,0,1,1,1,1,1
1607,1306,A,R23,1423,"Almost got to see a white boy get beat around today, but he ran like a bitch.",0,1,0,0,0,0,0,1,1,1,1,1
1608,1724,A,R23,1423,"Almost got to see a white boy get beat around today, but he ran like a bitch.",1,0,0,0,0,0,0,1,1,1,1,1
1609,1732,A,R23,1423,"Almost got to see a white boy get beat around today, but he ran like a bitch.",0,0,0,0,0,0,0,1,1,1,1,1
1610,1736,A,R23,1423,"Almost got to see a white boy get beat around today, but he ran like a bitch.",1,0,0,0,0,0,0,1,1,1,1,1
1611,959,A,R28,1428,You're just another nigguh.,1,0,1,0,0,0,0,1,1,1,1,1
1612,1306,A,R28,1428,You're just another nigguh.,0,1,1,0,0,0,0,1,1,1,1,1
1613,1724,A,R28,1428,You're just another nigguh.,0,1,1,0,0,0,0,1,1,1,1,1
1614,1732,A,R28,1428,You're just another nigguh.,0,1,1,0,0,0,0,1,1,1,1,1
1615,1736,A,R28,1428,You're just another nigguh.,1,1,1,0,0,0,0,1,1,1,1,1
1616,959,A,R37,1437,Stop rt'ing Celtics trash please,0,1,0,0,0,0,0,0,0,0,0,0
1617,1306,A,R37,1437,Stop rt'ing Celtics trash please,1,1,0,0,0,0,0,0,0,0,0,0
1618,1724,A,R37,1437,Stop rt'ing Celtics trash please,0,0,0,0,0,0,0,0,0,0,0,0
1619,1732,A,R37,1437,Stop rt'ing Celtics trash please,0,1,0,0,0,0,0,0,0,0,0,0
1620,1736,A,R37,1437,Stop rt'ing Celtics trash please,0,0,0,0,0,0,0,0,0,0,0,0
1621,959,A,R39,1439,RT @###### I say nigger with love,1,0,1,1,1,1,0,0,1,1,1,1
1622,1306,A,R39,1439,RT @###### I say nigger with love,0,1,1,1,1,1,0,0,1,1,1,1
1623,1724,A,R39,1439,RT @###### I say nigger with love,0,1,1,1,1,1,0,0,1,1,1,1
1624,1732,A,R39,1439,RT @###### I say nigger with love,0,1,1,1,1,1,0,0,1,1,1,1
1625,1736,A,R39,1439,RT @###### I say nigger with love,0,1,1,1,1,1,0,0,1,1,1,1
1626,959,A,R40,1440,If your twitter is private but your Instagram is public u r probs a trash talking thot,1,0,0,0,0,0,0,0,0,0,0,0
1627,1306,A,R40,1440,If your twitter is private but your Instagram is public u r probs a trash talking thot,0,1,0,0,0,0,0,0,0,0,0,0
1628,1724,A,R40,1440,If your twitter is private but your Instagram is public u r probs a trash talking thot,1,0,0,0,0,0,0,0,0,0,0,0
1629,1732,A,R40,1440,If your twitter is private but your Instagram is public u r probs a trash talking thot,0,1,0,0,0,0,0,0,0,0,0,0
1630,1736,A,R40,1440,If your twitter is private but your Instagram is public u r probs a trash talking thot,1,1,0,0,0,0,0,0,0,0,0,0
1631,959,A,R42,1442,"@###### You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.",0,1,0,0,0,0,0,1,1,1,1,1
1632,1306,A,R42,1442,"@###### You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.",0,1,0,0,0,0,0,1,1,1,1,1
1633,1724,A,R42,1442,"@###### You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.",1,0,0,0,0,0,0,1,1,1,1,1
1634,1732,A,R42,1442,"@###### You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.",0,1,0,0,0,0,0,1,1,1,1,1
1635,1736,A,R42,1442,"@###### You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.",0,1,0,0,0,0,0,1,1,1,1,1
1636,959,A,R43,1443,@###### probs that fag Vhia,1,0,1,1,1,1,1,0,1,1,1,1
1637,1306,A,R43,1443,@###### probs that fag Vhia,0,1,1,1,1,1,1,0,1,1,1,1
1638,1724,A,R43,1443,@###### probs that fag Vhia,0,1,1,1,1,1,1,0,1,1,1,1
1639,1732,A,R43,1443,@###### probs that fag Vhia,0,1,1,1,1,1,1,0,1,1,1,1
1640,1736,A,R43,1443,@###### probs that fag Vhia,0,1,1,1,1,1,1,0,1,1,1,1
1641,1326,A,R3,1453,@###### @###### Does da N mean negro?,0,1,1,1,0,1,0,0,0,0,1,1
1642,1503,A,R3,1453,@###### @###### Does da N mean negro?,1,1,1,1,0,1,0,0,0,0,1,1
1643,1532,A,R3,1453,@###### @###### Does da N mean negro?,0,1,1,1,0,1,0,0,0,0,1,1
1644,1326,A,R4,1454,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0,0,0,0,0,0,0,0,0,0,0,1
1645,1503,A,R4,1454,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0,1,0,0,0,0,0,0,0,0,0,1
1646,1532,A,R4,1454,"Thinking about the ""boom boom boom waaay ho"" video makes me laugh at least once a day.",0,0,0,0,0,0,0,0,0,0,0,1
1647,1326,A,R7,1457,@###### their tortillas are trash though.,0,0,0,0,0,0,0,0,0,0,0,0
1648,1503,A,R7,1457,@###### their tortillas are trash though.,0,0,0,0,0,0,0,0,0,0,0,0
1649,1532,A,R7,1457,@###### their tortillas are trash though.,0,0,0,0,0,0,0,0,0,0,0,0
1650,1326,A,R10,1460,@###### mannn Mexicans in Houston LOVE their high school freshman hoes,1,1,0,0,0,0,0,1,1,1,0,1
1651,1503,A,R10,1460,@###### mannn Mexicans in Houston LOVE their high school freshman hoes,1,1,0,0,0,0,0,1,1,1,0,1
1652,1532,A,R10,1460,@###### mannn Mexicans in Houston LOVE their high school freshman hoes,0,1,0,0,0,0,0,1,1,1,0,1
1653,1326,A,R16,1466,"RT @###### 'che wigga! RT ""@###### If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;",0,1,0,0,0,0,0,0,0,0,0,0
1654,1503,A,R16,1466,"RT @###### 'che wigga! RT ""@###### If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
1655,1532,A,R16,1466,"RT @###### 'che wigga! RT ""@###### If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;",1,0,0,0,0,0,0,0,0,0,0,0
1656,1326,A,R19,1469,RT @###### Words from jac.. You can't save every hoe.. You got to let them hurt.,0,1,0,0,0,0,1,1,1,1,1,1
1657,1503,A,R19,1469,RT @###### Words from jac.. You can't save every hoe.. You got to let them hurt.,1,1,0,0,0,0,1,1,1,1,1,1
1658,1532,A,R19,1469,RT @###### Words from jac.. You can't save every hoe.. You got to let them hurt.,0,1,0,0,0,0,1,1,1,1,1,1
1659,1326,A,R20,1470,@###### lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,1,0,1,1,1,1,1,1,1,1,1
1660,1503,A,R20,1470,@###### lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,1,0,1,1,1,1,1,1,1,1,1
1661,1532,A,R20,1470,@###### lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,1,0,1,1,1,1,1,1,1,1,1
1662,1326,A,R24,1474,@###### I hear Bill likes trailer trash like you. @###### @###### @###### @###### @######,0,0,0,0,0,0,0,0,0,0,0,0
1663,1503,A,R24,1474,@###### I hear Bill likes trailer trash like you. @###### @###### @###### @###### @######,0,1,0,0,0,0,0,0,0,0,0,0
1664,1532,A,R24,1474,@###### I hear Bill likes trailer trash like you. @###### @###### @###### @###### @######,1,0,0,0,0,0,0,0,0,0,0,0
1665,1326,A,R27,1477,@###### @###### @###### I miss the pizza! The passion.,0,0,0,0,0,0,0,0,0,0,0,0
1666,1503,A,R27,1477,@###### @###### @###### I miss the pizza! The passion.,0,0,0,0,0,0,0,0,0,0,0,0
1667,1532,A,R27,1477,@###### @###### @###### I miss the pizza! The passion.,0,0,0,0,0,0,0,0,0,0,0,0
1668,1326,A,R30,1480,@###### fuck Miley tranny looking now damn ass nigga,1,1,1,1,1,1,1,1,1,1,1,1
