,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
3469,804,C,R16,766,"@###### Only rich white liberals know what's best for black people. If they don't see that, they're obviously Uncle Toms.",1,1,1,1,1,1,1,0,0,0,0,1
3470,816,C,R16,766,"@###### Only rich white liberals know what's best for black people. If they don't see that, they're obviously Uncle Toms.",1,1,1,1,1,1,1,0,0,0,0,1
3471,60,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,0,0,0,0,0,0,0,0,0,0,0
3472,321,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,1,0,0,0,0,0,0,0,0,0,0
3473,395,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,0,0,0,0,0,0,0,0,0,0,0
3474,419,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",1,0,0,0,0,0,0,0,0,0,0,0
3475,471,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,1,0,0,0,0,0,0,0,0,0,0
3476,478,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",1,0,0,0,0,0,0,0,0,0,0,0
3477,542,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,1,0,0,0,0,0,0,0,0,0,0
3478,648,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,0,0,0,0,0,0,0,0,0,0,0
3479,699,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",1,0,0,0,0,0,0,0,0,0,0,0
3480,738,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",1,0,0,0,0,0,0,0,0,0,0,0
3481,739,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",1,1,0,0,0,0,0,0,0,0,0,0
3482,741,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,1,0,0,0,0,0,0,0,0,0,0
3483,751,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,1,0,0,0,0,0,0,0,0,0,0
3484,757,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,0,0,0,0,0,0,0,0,0,0,0
3485,764,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,0,0,0,0,0,0,0,0,0,0,0
3486,770,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,1,0,0,0,0,0,0,0,0,0,0
3487,799,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",0,0,0,0,0,0,0,0,0,0,0,0
3488,804,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",1,1,0,0,0,0,0,0,0,0,0,0
3489,816,C,R17,767,"""Mine plays DMX and kirk Franklin smh @###### Well my neighbors are ghetto . They get up at like 5am and beat their kids.""",1,0,0,0,0,0,0,0,0,0,0,0
3490,60,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3491,321,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3492,395,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3493,419,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3494,471,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3495,478,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3496,542,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3497,648,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3498,699,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3499,738,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3500,739,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3501,741,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3502,751,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3503,757,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3504,764,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3505,770,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3506,799,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3507,804,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3508,816,C,R21,771,"RT @###### It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime",0,0,0,1,1,1,1,0,0,0,0,0
3509,60,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3510,321,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3511,395,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3512,419,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3513,471,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3514,478,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3515,542,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,1,0,0,0,0,0,0,0,0,0,0
3516,648,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3517,699,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3518,738,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3519,739,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3520,741,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3521,751,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3522,757,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3523,764,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3524,799,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3525,804,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,1,0,0,0,0,0,0,0,0,0,0
3526,816,C,R36,786,"Hahahhahaa RT @###### Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",0,0,0,0,0,0,0,0,0,0,0,0
3527,60,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,1,0,0,0,0,0,0,0,0,0,0
3528,321,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,0,1,0,0,0,0,0,0,0,0,0,0
3529,395,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,0,1,0,0,0,0,0,0,0,0,0,0
3530,419,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,0,0,0,0,0,0,0,0,0,0,0
3531,471,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,1,0,0,0,0,0,0,0,0,0,0
3532,478,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,0,0,0,0,0,0,0,0,0,0,0
3533,542,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,1,0,0,0,0,0,0,0,0,0,0
3534,648,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,0,0,0,0,0,0,0,0,0,0,0,0
3535,699,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,0,0,0,0,0,0,0,0,0,0,0
3536,738,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,0,0,0,0,0,0,0,0,0,0,0
3537,739,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,0,0,0,0,0,0,0,0,0,0,0,0
3538,741,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,1,0,0,0,0,0,0,0,0,0,0
3539,751,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,1,0,0,0,0,0,0,0,0,0,0
3540,757,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,0,0,0,0,0,0,0,0,0,0,0,0
3541,764,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,0,0,0,0,0,0,0,0,0,0,0
3542,799,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,0,0,0,0,0,0,0,0,0,0,0
3543,804,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,0,1,0,0,0,0,0,0,0,0,0,0
3544,816,C,R40,790,@###### Stink should shut his hole &amp; just perform his tricks like a good trained monkey,1,0,0,0,0,0,0,0,0,0,0,0
3545,60,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3546,321,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,0,0,0,0,0,0,1,1,1,1,1
3547,395,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3548,419,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3549,471,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3550,478,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3551,542,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3552,648,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3553,699,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3554,738,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3555,739,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3556,741,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3557,751,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3558,757,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3559,764,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,0,0,0,0,0,0,1,1,1,1,1
3560,799,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3561,804,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",0,1,0,0,0,0,0,1,1,1,1,1
3562,816,C,R42,792,"Haha i call my girl a bitch, only cuz she calls me one &#128540;",1,1,0,0,0,0,0,1,1,1,1,1
3563,60,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0,1,0,1,1,1,1,0,1,1,1,1
3564,321,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1,1,0,1,1,1,1,0,1,1,1,1
3565,395,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1,1,0,1,1,1,1,0,1,1,1,1
3566,419,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1,1,0,1,1,1,1,0,1,1,1,1
3567,471,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0,1,0,1,1,1,1,0,1,1,1,1
3568,478,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0,1,0,1,1,1,1,0,1,1,1,1
3569,542,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1,1,0,1,1,1,1,0,1,1,1,1
3570,648,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1,1,0,1,1,1,1,0,1,1,1,1
3571,699,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1,1,0,1,1,1,1,0,1,1,1,1
3572,738,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1,1,0,1,1,1,1,0,1,1,1,1
3573,739,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0,1,0,1,1,1,1,0,1,1,1,1
3574,741,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0,1,0,1,1,1,1,0,1,1,1,1
3575,751,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0,1,0,1,1,1,1,0,1,1,1,1
3576,757,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0,0,0,1,1,1,1,0,1,1,1,1
3577,764,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1,0,0,1,1,1,1,0,1,1,1,1
3578,799,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0,1,0,1,1,1,1,0,1,1,1,1
3579,804,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",0,1,0,1,1,1,1,0,1,1,1,1
3580,816,C,R48,798,"""@###### Harlem shake is just an excuse to go full retard for 30 seconds.""",1,1,0,1,1,1,1,0,1,1,1,1
3581,276,C,R6,806,"graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man.",0,0,0,0,0,0,0,0,0,0,0,0
3582,288,C,R6,806,"graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man.",0,0,0,0,0,0,0,0,0,0,0,0
3583,292,C,R6,806,"graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man.",0,0,0,0,0,0,0,0,0,0,0,0
3584,293,C,R6,806,"graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man.",0,0,0,0,0,0,0,0,0,0,0,0
3585,276,C,R13,813,RT @###### pussy,0,1,0,0,0,0,0,1,1,1,1,1
3586,288,C,R13,813,RT @###### pussy,0,1,0,0,0,0,0,1,1,1,1,1
3587,292,C,R13,813,RT @###### pussy,0,0,0,0,0,0,0,1,1,1,1,1
3588,293,C,R13,813,RT @###### pussy,0,1,0,0,0,0,0,1,1,1,1,1
3589,276,C,R15,815,Flights from Liberia should just be rerouted to Ferguson.. 2 birds 1 stone.,0,0,0,0,0,0,0,0,0,0,0,0
3590,288,C,R15,815,Flights from Liberia should just be rerouted to Ferguson.. 2 birds 1 stone.,1,0,0,0,0,0,0,0,0,0,0,0
3591,292,C,R15,815,Flights from Liberia should just be rerouted to Ferguson.. 2 birds 1 stone.,0,0,0,0,0,0,0,0,0,0,0,0
3592,293,C,R15,815,Flights from Liberia should just be rerouted to Ferguson.. 2 birds 1 stone.,0,0,0,0,0,0,0,0,0,0,0,0
3593,276,C,R16,816,Lmfao all bitches is hoes then,0,1,0,0,0,0,0,1,1,1,1,1
3594,288,C,R16,816,Lmfao all bitches is hoes then,1,1,0,0,0,0,0,1,1,1,1,1
3595,292,C,R16,816,Lmfao all bitches is hoes then,0,0,0,0,0,0,0,1,1,1,1,1
3596,293,C,R16,816,Lmfao all bitches is hoes then,0,1,0,0,0,0,0,1,1,1,1,1
3597,276,C,R22,822,"@###### Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy.",0,0,0,0,0,0,0,0,0,0,0,0
3598,288,C,R22,822,"@###### Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy.",0,0,0,0,0,0,0,0,0,0,0,0
3599,292,C,R22,822,"@###### Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy.",0,0,0,0,0,0,0,0,0,0,0,0
3600,293,C,R22,822,"@###### Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy.",0,0,0,0,0,0,0,0,0,0,0,0
3601,276,C,R27,827,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",0,1,0,0,0,0,0,1,1,1,1,1
3602,288,C,R27,827,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",0,1,0,0,0,0,0,1,1,1,1,1
3603,292,C,R27,827,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",0,0,0,0,0,0,0,1,1,1,1,1
3604,293,C,R27,827,"""Batter the wee cunt Jewis"" y cos he fucked my ex? Emma isnt battering the girls I've nailed?Ive moved on,stop being a pussy n do it urself.",1,1,0,0,0,0,0,1,1,1,1,1
3605,276,C,R37,837,A1 bricks in this bitch we in Gucci house,0,1,0,0,0,0,1,1,1,1,1,1
3606,288,C,R37,837,A1 bricks in this bitch we in Gucci house,0,1,0,0,0,0,1,1,1,1,1,1
3607,292,C,R37,837,A1 bricks in this bitch we in Gucci house,0,0,0,0,0,0,1,1,1,1,1,1
3608,293,C,R37,837,A1 bricks in this bitch we in Gucci house,0,0,0,0,0,0,1,1,1,1,1,1
3609,276,C,R41,841,"RT @###### On this #ArmisticeDay the cry ""Never Again"" is absent and mocks our pledge to #NeverForget the fallen from ancient an&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
3610,288,C,R41,841,"RT @###### On this #ArmisticeDay the cry ""Never Again"" is absent and mocks our pledge to #NeverForget the fallen from ancient an&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
3611,292,C,R41,841,"RT @###### On this #ArmisticeDay the cry ""Never Again"" is absent and mocks our pledge to #NeverForget the fallen from ancient an&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
3612,293,C,R41,841,"RT @###### On this #ArmisticeDay the cry ""Never Again"" is absent and mocks our pledge to #NeverForget the fallen from ancient an&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
3613,276,C,R47,847,RT @###### Word. And it don't make u a hoe RT @###### It's okay to have sex on first date long as the feeling is mutual,0,1,0,0,0,0,0,1,1,1,1,1
3614,288,C,R47,847,RT @###### Word. And it don't make u a hoe RT @###### It's okay to have sex on first date long as the feeling is mutual,0,0,0,0,0,0,0,1,1,1,1,1
3615,292,C,R47,847,RT @###### Word. And it don't make u a hoe RT @###### It's okay to have sex on first date long as the feeling is mutual,0,0,0,0,0,0,0,1,1,1,1,1
3616,293,C,R47,847,RT @###### Word. And it don't make u a hoe RT @###### It's okay to have sex on first date long as the feeling is mutual,0,1,0,0,0,0,0,1,1,1,1,1
3617,64,C,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0,0,0,0,0,0,0,0,0,0,0,0
3618,87,C,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0,0,0,0,0,0,0,0,0,0,0,0
3619,97,C,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0,0,0,0,0,0,0,0,0,0,0,0
3620,127,C,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0,0,0,0,0,0,0,0,0,0,0,0
3621,144,C,R7,857,"&#8220;@###### If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",0,0,0,0,0,0,0,0,0,0,0,0
3622,64,C,R8,858,"@###### fuck your mother, faggot",0,1,1,1,1,0,1,1,1,1,1,1
3623,87,C,R8,858,"@###### fuck your mother, faggot",0,1,1,1,1,0,1,1,1,1,1,1
3624,97,C,R8,858,"@###### fuck your mother, faggot",0,1,1,1,1,0,1,1,1,1,1,1
3625,127,C,R8,858,"@###### fuck your mother, faggot",0,1,1,1,1,0,1,1,1,1,1,1
3626,144,C,R8,858,"@###### fuck your mother, faggot",0,1,1,1,1,0,1,1,1,1,1,1
3627,64,C,R13,863,"""Roberto you are one nasty hoe""",0,1,0,0,0,0,0,1,1,1,1,1
3628,87,C,R13,863,"""Roberto you are one nasty hoe""",0,1,0,0,0,0,0,1,1,1,1,1
3629,97,C,R13,863,"""Roberto you are one nasty hoe""",0,1,0,0,0,0,0,1,1,1,1,1
3630,127,C,R13,863,"""Roberto you are one nasty hoe""",0,1,0,0,0,0,0,1,1,1,1,1
3631,144,C,R13,863,"""Roberto you are one nasty hoe""",0,1,0,0,0,0,0,1,1,1,1,1
3632,64,C,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0,0,0,0,0,0,0,0,0,0,0,0
3633,87,C,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0,0,0,0,0,0,0,0,0,0,0,0
3634,97,C,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0,0,0,0,0,0,0,0,0,0,0,0
3635,127,C,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0,1,0,0,0,0,0,0,0,0,0,0
3636,144,C,R17,867,RT @###### trassshhh RT @###### Them 13's that come out this weekend so trash!,0,0,0,0,0,0,0,0,0,0,0,0
3637,64,C,R30,880,RT @###### @###### bitch waaaaaa??,0,0,0,0,0,0,0,1,1,1,1,1
3638,87,C,R30,880,RT @###### @###### bitch waaaaaa??,0,1,0,0,0,0,0,1,1,1,1,1
3639,97,C,R30,880,RT @###### @###### bitch waaaaaa??,0,1,0,0,0,0,0,1,1,1,1,1
3640,127,C,R30,880,RT @###### @###### bitch waaaaaa??,1,1,0,0,0,0,0,1,1,1,1,1
3641,144,C,R30,880,RT @###### @###### bitch waaaaaa??,0,1,0,0,0,0,0,1,1,1,1,1
3642,64,C,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0,0,0,0,0,0,0,0,0,0,0,0
3643,87,C,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0,1,0,0,0,0,0,0,0,0,0,0
3644,97,C,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0,0,0,0,0,0,0,0,0,0,0,0
3645,127,C,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0,0,0,0,0,0,0,0,0,0,0,0
3646,144,C,R37,887,"I would went in on that ref hell, with a post game interview saying he called me sad and trash.",0,0,0,0,0,0,0,0,0,0,0,0
3647,64,C,R38,888,@###### legit retard,0,1,0,1,1,1,1,1,1,1,1,1
3648,87,C,R38,888,@###### legit retard,0,1,0,1,1,1,1,1,1,1,1,1
3649,97,C,R38,888,@###### legit retard,1,1,0,1,1,1,1,1,1,1,1,1
3650,127,C,R38,888,@###### legit retard,1,1,0,1,1,1,1,1,1,1,1,1
3651,144,C,R38,888,@###### legit retard,1,1,0,1,1,1,1,1,1,1,1,1
3652,64,C,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,0,0,0,1,1,1,1,0,0,0,1,1
3653,87,C,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,0,1,0,1,1,1,1,0,0,0,1,1
3654,97,C,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,0,0,0,1,1,1,1,0,0,0,1,1
3655,127,C,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,1,0,0,1,1,1,1,0,0,0,1,1
3656,144,C,R39,889,@###### @###### is an evil hate whitey racist who thinks Delbert Belton deserved it. @###### @###### @######,1,0,0,1,1,1,1,0,0,0,1,1
3657,64,C,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0,0,0,0,0,0,0,0,0,0,0,0
3658,87,C,R47,897,@###### @###### i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.,0,0,0,0,0,0,0,0,0,0,0,0
