,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
2408,1667,D,R9,1209,"RT @###### Females nowadays don't like to do anything freaky, because you niggas gossip about it like bitches",0,0.0,0,0,0,0,0,1,1,1,0,1
2409,1687,D,R9,1209,"RT @###### Females nowadays don't like to do anything freaky, because you niggas gossip about it like bitches",1,0.0,0,0,0,0,0,1,1,1,0,1
2410,1715,D,R9,1209,"RT @###### Females nowadays don't like to do anything freaky, because you niggas gossip about it like bitches",0,0.0,0,0,0,0,0,1,1,1,0,1
2411,986,D,R13,1213,"RT @###### Niggas all about sex now days. Unlike you bitches, i jus want somebody who gone better me as a young women&#58400;",1,1.0,1,0,0,0,0,1,1,1,1,1
2412,1161,D,R13,1213,"RT @###### Niggas all about sex now days. Unlike you bitches, i jus want somebody who gone better me as a young women&#58400;",1,1.0,1,0,0,0,0,1,1,1,1,1
2413,1667,D,R13,1213,"RT @###### Niggas all about sex now days. Unlike you bitches, i jus want somebody who gone better me as a young women&#58400;",0,1.0,1,0,0,0,0,1,1,1,1,1
2414,1687,D,R13,1213,"RT @###### Niggas all about sex now days. Unlike you bitches, i jus want somebody who gone better me as a young women&#58400;",1,1.0,1,0,0,0,0,1,1,1,1,1
2415,1715,D,R13,1213,"RT @###### Niggas all about sex now days. Unlike you bitches, i jus want somebody who gone better me as a young women&#58400;",1,1.0,1,0,0,0,0,1,1,1,1,1
2416,986,D,R18,1218,RT @###### I see the same hoes&#128064;,1,1.0,0,0,0,0,0,1,1,1,1,1
2417,1161,D,R18,1218,RT @###### I see the same hoes&#128064;,0,1.0,0,0,0,0,0,1,1,1,1,1
2418,1667,D,R18,1218,RT @###### I see the same hoes&#128064;,0,1.0,0,0,0,0,0,1,1,1,1,1
2419,1687,D,R18,1218,RT @###### I see the same hoes&#128064;,0,1.0,0,0,0,0,0,1,1,1,1,1
2420,1715,D,R18,1218,RT @###### I see the same hoes&#128064;,0,0.0,0,0,0,0,0,1,1,1,1,1
2421,986,D,R19,1219,"There are LOTS of top tier wrestlers who started as ""yardies"".",0,0.0,0,0,1,0,1,0,1,0,0,0
2422,1161,D,R19,1219,"There are LOTS of top tier wrestlers who started as ""yardies"".",0,1.0,0,0,1,0,1,0,1,0,0,0
2423,1667,D,R19,1219,"There are LOTS of top tier wrestlers who started as ""yardies"".",0,0.0,0,0,1,0,1,0,1,0,0,0
2424,1687,D,R19,1219,"There are LOTS of top tier wrestlers who started as ""yardies"".",0,0.0,0,0,1,0,1,0,1,0,0,0
2425,1715,D,R19,1219,"There are LOTS of top tier wrestlers who started as ""yardies"".",0,0.0,0,0,1,0,1,0,1,0,0,0
2426,986,D,R22,1222,"RT @###### Life's a bitch, but that's the only love I know",0,1.0,0,0,0,0,0,1,1,1,1,1
2427,1161,D,R22,1222,"RT @###### Life's a bitch, but that's the only love I know",1,1.0,0,0,0,0,0,1,1,1,1,1
2428,1667,D,R22,1222,"RT @###### Life's a bitch, but that's the only love I know",0,1.0,0,0,0,0,0,1,1,1,1,1
2429,1687,D,R22,1222,"RT @###### Life's a bitch, but that's the only love I know",0,1.0,0,0,0,0,0,1,1,1,1,1
2430,1715,D,R22,1222,"RT @###### Life's a bitch, but that's the only love I know",0,0.0,0,0,0,0,0,1,1,1,1,1
2431,986,D,R24,1224,@###### *yourself *faggot buy a dictionary,0,1.0,1,1,1,1,1,0,1,1,1,1
2432,1161,D,R24,1224,@###### *yourself *faggot buy a dictionary,1,1.0,1,1,1,1,1,0,1,1,1,1
2433,1667,D,R24,1224,@###### *yourself *faggot buy a dictionary,1,1.0,1,1,1,1,1,0,1,1,1,1
2434,1687,D,R24,1224,@###### *yourself *faggot buy a dictionary,0,1.0,1,1,1,1,1,0,1,1,1,1
2435,1715,D,R24,1224,@###### *yourself *faggot buy a dictionary,1,1.0,1,1,1,1,1,0,1,1,1,1
2436,986,D,R26,1226,RT @###### J Cole ain't trash... Period.,0,0.0,0,0,0,0,0,0,0,0,0,0
2437,1161,D,R26,1226,RT @###### J Cole ain't trash... Period.,1,1.0,0,0,0,0,0,0,0,0,0,0
2438,1667,D,R26,1226,RT @###### J Cole ain't trash... Period.,0,0.0,0,0,0,0,0,0,0,0,0,0
2439,1687,D,R26,1226,RT @###### J Cole ain't trash... Period.,0,0.0,0,0,0,0,0,0,0,0,0,0
2440,1715,D,R26,1226,RT @###### J Cole ain't trash... Period.,0,0.0,0,0,0,0,0,0,0,0,0,0
2441,986,D,R31,1231,@###### @###### @###### you little fag. At least I will fuck a Woman to have kids. Plus work to support them. Hipster homo,1,1.0,1,1,1,1,1,1,1,1,1,1
2442,1161,D,R31,1231,@###### @###### @###### you little fag. At least I will fuck a Woman to have kids. Plus work to support them. Hipster homo,1,1.0,1,1,1,1,1,1,1,1,1,1
2443,1667,D,R31,1231,@###### @###### @###### you little fag. At least I will fuck a Woman to have kids. Plus work to support them. Hipster homo,1,1.0,1,1,1,1,1,1,1,1,1,1
2444,1687,D,R31,1231,@###### @###### @###### you little fag. At least I will fuck a Woman to have kids. Plus work to support them. Hipster homo,1,1.0,1,1,1,1,1,1,1,1,1,1
2445,1715,D,R31,1231,@###### @###### @###### you little fag. At least I will fuck a Woman to have kids. Plus work to support them. Hipster homo,1,1.0,1,1,1,1,1,1,1,1,1,1
2446,986,D,R34,1234,People who chose the country over the City are miserable trash. They deserve neither respect nor consideration. They are less than scum.,0,0.0,0,0,0,1,0,0,0,0,0,0
2447,1161,D,R34,1234,People who chose the country over the City are miserable trash. They deserve neither respect nor consideration. They are less than scum.,1,1.0,0,0,0,1,0,0,0,0,0,0
2448,1667,D,R34,1234,People who chose the country over the City are miserable trash. They deserve neither respect nor consideration. They are less than scum.,0,1.0,0,0,0,1,0,0,0,0,0,0
2449,1687,D,R34,1234,People who chose the country over the City are miserable trash. They deserve neither respect nor consideration. They are less than scum.,1,0.0,0,0,0,1,0,0,0,0,0,0
2450,1715,D,R34,1234,People who chose the country over the City are miserable trash. They deserve neither respect nor consideration. They are less than scum.,0,1.0,0,0,0,1,0,0,0,0,0,0
2451,986,D,R40,1240,"@###### The ""You&#8217;re going 2have 2 KILL crackers &amp; their babies&#8221; New Black Panthers #CredibilityShot #FergusonRiot #Justice4MikeBrown",1,1.0,1,1,1,1,1,0,1,1,0,1
2452,1161,D,R40,1240,"@###### The ""You&#8217;re going 2have 2 KILL crackers &amp; their babies&#8221; New Black Panthers #CredibilityShot #FergusonRiot #Justice4MikeBrown",1,1.0,1,1,1,1,1,0,1,1,0,1
2453,1667,D,R40,1240,"@###### The ""You&#8217;re going 2have 2 KILL crackers &amp; their babies&#8221; New Black Panthers #CredibilityShot #FergusonRiot #Justice4MikeBrown",1,1.0,1,1,1,1,1,0,1,1,0,1
2454,1687,D,R40,1240,"@###### The ""You&#8217;re going 2have 2 KILL crackers &amp; their babies&#8221; New Black Panthers #CredibilityShot #FergusonRiot #Justice4MikeBrown",1,1.0,1,1,1,1,1,0,1,1,0,1
2455,1715,D,R40,1240,"@###### The ""You&#8217;re going 2have 2 KILL crackers &amp; their babies&#8221; New Black Panthers #CredibilityShot #FergusonRiot #Justice4MikeBrown",1,1.0,1,1,1,1,1,0,1,1,0,1
2456,986,D,R42,1242,"RT @###### niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa",0,1.0,0,0,0,0,0,1,1,1,1,1
2457,1161,D,R42,1242,"RT @###### niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa",1,1.0,0,0,0,0,0,1,1,1,1,1
2458,1667,D,R42,1242,"RT @###### niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa",0,1.0,0,0,0,0,0,1,1,1,1,1
2459,1687,D,R42,1242,"RT @###### niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa",0,1.0,0,0,0,0,0,1,1,1,1,1
2460,1715,D,R42,1242,"RT @###### niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa",0,0.0,0,0,0,0,0,1,1,1,1,1
2461,986,D,R43,1243,&#8220;@###### Lance Stevenson gone leave Indiana&#8221; he trash anyway,0,0.0,0,0,0,0,0,0,0,0,0,0
2462,1161,D,R43,1243,&#8220;@###### Lance Stevenson gone leave Indiana&#8221; he trash anyway,1,1.0,0,0,0,0,0,0,0,0,0,0
2463,1667,D,R43,1243,&#8220;@###### Lance Stevenson gone leave Indiana&#8221; he trash anyway,0,0.0,0,0,0,0,0,0,0,0,0,0
2464,1687,D,R43,1243,&#8220;@###### Lance Stevenson gone leave Indiana&#8221; he trash anyway,0,0.0,0,0,0,0,0,0,0,0,0,0
2465,1715,D,R43,1243,&#8220;@###### Lance Stevenson gone leave Indiana&#8221; he trash anyway,0,0.0,0,0,0,0,0,0,0,0,0,0
2466,986,D,R44,1244,"&#8220;@###### No need to thank me, killing niggers is it's own reward.&#8221; 
Dis my pal from our graduation when we was 26",0,0.0,0,0,0,0,0,0,0,0,0,0
2467,1161,D,R44,1244,"&#8220;@###### No need to thank me, killing niggers is it's own reward.&#8221; 
Dis my pal from our graduation when we was 26",1,0.0,0,0,0,0,0,0,0,0,0,0
2468,1667,D,R44,1244,"&#8220;@###### No need to thank me, killing niggers is it's own reward.&#8221; 
Dis my pal from our graduation when we was 26",0,0.0,0,0,0,0,0,0,0,0,0,0
2469,1687,D,R44,1244,"&#8220;@###### No need to thank me, killing niggers is it's own reward.&#8221; 
Dis my pal from our graduation when we was 26",0,0.0,0,0,0,0,0,0,0,0,0,0
2470,1715,D,R44,1244,"&#8220;@###### No need to thank me, killing niggers is it's own reward.&#8221; 
Dis my pal from our graduation when we was 26",0,0.0,0,0,0,0,0,0,0,0,0,0
2471,981,D,R2,1252,@###### we in this bitch finna get crunk eyebrows on double PAPP &#128165;&#128165;,0,1.0,0,0,0,0,0,1,1,1,1,1
2472,1040,D,R2,1252,@###### we in this bitch finna get crunk eyebrows on double PAPP &#128165;&#128165;,0,1.0,0,0,0,0,0,1,1,1,1,1
2473,1348,D,R2,1252,@###### we in this bitch finna get crunk eyebrows on double PAPP &#128165;&#128165;,0,1.0,0,0,0,0,0,1,1,1,1,1
2474,981,D,R3,1253,"RT @###### @###### haha Oreo lol. Well I gota do dee's video for his dance soon, I can show you how to use equipment and that x",0,0.0,0,0,0,0,0,0,0,0,0,0
2475,1040,D,R3,1253,"RT @###### @###### haha Oreo lol. Well I gota do dee's video for his dance soon, I can show you how to use equipment and that x",0,0.0,0,0,0,0,0,0,0,0,0,0
2476,1348,D,R3,1253,"RT @###### @###### haha Oreo lol. Well I gota do dee's video for his dance soon, I can show you how to use equipment and that x",0,0.0,0,0,0,0,0,0,0,0,0,0
2477,981,D,R4,1254,RT @###### Always interesting to see people who trash La Liga react to products of La Liga on Premier League clubs.,0,0.0,0,0,1,1,0,0,0,0,0,0
2478,1040,D,R4,1254,RT @###### Always interesting to see people who trash La Liga react to products of La Liga on Premier League clubs.,1,0.0,0,0,1,1,0,0,0,0,0,0
2479,1348,D,R4,1254,RT @###### Always interesting to see people who trash La Liga react to products of La Liga on Premier League clubs.,0,0.0,0,0,1,1,0,0,0,0,0,0
2480,981,D,R5,1255,"Man these hoes so familiar, one minute on the team next minute they ain't witcha",0,0.0,0,0,0,0,0,0,0,0,0,1
2481,1040,D,R5,1255,"Man these hoes so familiar, one minute on the team next minute they ain't witcha",1,0.0,0,0,0,0,0,0,0,0,0,1
2482,1348,D,R5,1255,"Man these hoes so familiar, one minute on the team next minute they ain't witcha",0,1.0,0,0,0,0,0,0,0,0,0,1
2483,981,D,R6,1256,&#8220;@###### Who else thinks lip biting is fucking sexy?&#8221;@###### until that bitch bite too hard put a hoe out once for that,0,1.0,0,0,0,0,0,1,1,1,1,1
2484,1040,D,R6,1256,&#8220;@###### Who else thinks lip biting is fucking sexy?&#8221;@###### until that bitch bite too hard put a hoe out once for that,1,1.0,0,0,0,0,0,1,1,1,1,1
2485,1348,D,R6,1256,&#8220;@###### Who else thinks lip biting is fucking sexy?&#8221;@###### until that bitch bite too hard put a hoe out once for that,0,1.0,0,0,0,0,0,1,1,1,1,1
2486,981,D,R8,1258,@###### when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!,0,0.0,0,0,0,0,0,0,0,0,0,0
2487,1040,D,R8,1258,@###### when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!,1,0.0,0,0,0,0,0,0,0,0,0,0
2488,1348,D,R8,1258,@###### when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!,0,0.0,0,0,0,0,0,0,0,0,0,0
2489,981,D,R12,1262,@###### You're a fucking faggot.,1,1.0,1,1,1,1,1,1,1,1,1,1
2490,1040,D,R12,1262,@###### You're a fucking faggot.,0,1.0,1,1,1,1,1,1,1,1,1,1
2491,1348,D,R12,1262,@###### You're a fucking faggot.,1,1.0,1,1,1,1,1,1,1,1,1,1
2492,981,D,R17,1267,@###### Screw the ragheads.,1,0.0,0,0,0,0,0,0,0,0,0,0
2493,1040,D,R17,1267,@###### Screw the ragheads.,1,0.0,0,0,0,0,0,0,0,0,0,0
2494,1348,D,R17,1267,@###### Screw the ragheads.,1,1.0,0,0,0,0,0,0,0,0,0,0
2495,981,D,R18,1268,"RT @###### I walks in Country Kitchen Restaurant to order take out, this bitch come ask me ""Table For One?"" -____- I look that lonely???",0,0.0,0,0,0,0,0,0,1,0,0,0
2496,1040,D,R18,1268,"RT @###### I walks in Country Kitchen Restaurant to order take out, this bitch come ask me ""Table For One?"" -____- I look that lonely???",1,0.0,0,0,0,0,0,0,1,0,0,0
2497,1348,D,R18,1268,"RT @###### I walks in Country Kitchen Restaurant to order take out, this bitch come ask me ""Table For One?"" -____- I look that lonely???",0,0.0,0,0,0,0,0,0,1,0,0,0
2498,981,D,R21,1271,"Aint no bitches here... Well, like 3",1,0.0,0,0,0,0,0,1,1,1,1,1
2499,1040,D,R21,1271,"Aint no bitches here... Well, like 3",0,1.0,0,0,0,0,0,1,1,1,1,1
2500,1348,D,R21,1271,"Aint no bitches here... Well, like 3",0,1.0,0,0,0,0,0,1,1,1,1,1
2501,981,D,R26,1276,I am currently using a yellow marker that is literally called 'Spanish Orange' for this drawing of @###### ; absolute perfection.,0,0.0,0,0,0,0,0,0,0,0,0,0
2502,1040,D,R26,1276,I am currently using a yellow marker that is literally called 'Spanish Orange' for this drawing of @###### ; absolute perfection.,0,0.0,0,0,0,0,0,0,0,0,0,0
2503,1348,D,R26,1276,I am currently using a yellow marker that is literally called 'Spanish Orange' for this drawing of @###### ; absolute perfection.,0,0.0,0,0,0,0,0,0,0,0,0,0
2504,981,D,R27,1277,Crew neck ass nigguh,0,1.0,1,0,0,1,0,1,1,1,1,1
2505,1040,D,R27,1277,Crew neck ass nigguh,1,0.0,1,0,0,1,0,1,1,1,1,1
2506,1348,D,R27,1277,Crew neck ass nigguh,0,1.0,1,0,0,1,0,1,1,1,1,1
2507,981,D,R35,1285,Blood this nigga Dion retarded,0,1.0,1,1,1,1,1,1,1,1,1,1
2508,1040,D,R35,1285,Blood this nigga Dion retarded,1,0.0,1,1,1,1,1,1,1,1,1,1
2509,1348,D,R35,1285,Blood this nigga Dion retarded,1,1.0,1,1,1,1,1,1,1,1,1,1
2510,981,D,R41,1291,Aren't these little border jumpers supposed to be in school,1,0.0,1,0,1,1,0,0,1,1,1,1
2511,1040,D,R41,1291,Aren't these little border jumpers supposed to be in school,0,0.0,1,0,1,1,0,0,1,1,1,1
2512,1348,D,R41,1291,Aren't these little border jumpers supposed to be in school,1,1.0,1,0,1,1,0,0,1,1,1,1
2513,981,D,R43,1293,RT @###### Most of these niggas go broke for these hoes !!,1,0.0,0,0,1,1,1,1,1,1,1,1
2514,1040,D,R43,1293,RT @###### Most of these niggas go broke for these hoes !!,1,0.0,0,0,1,1,1,1,1,1,1,1
2515,1348,D,R43,1293,RT @###### Most of these niggas go broke for these hoes !!,0,1.0,0,0,1,1,1,1,1,1,1,1
2516,981,D,R47,1297,I don't know what you been told but I love them project hoes,0,0.0,0,0,0,0,0,1,1,1,1,1
2517,1040,D,R47,1297,I don't know what you been told but I love them project hoes,1,0.0,0,0,0,0,0,1,1,1,1,1
2518,1348,D,R47,1297,I don't know what you been told but I love them project hoes,0,1.0,0,0,0,0,0,1,1,1,1,1
2519,1080,D,R1,1301,RT @###### This hoe never called me like she said @######,0,1.0,0,0,0,0,0,1,1,1,1,1
2520,1333,D,R1,1301,RT @###### This hoe never called me like she said @######,0,0.0,0,0,0,0,0,1,1,1,1,1
2521,1386,D,R1,1301,RT @###### This hoe never called me like she said @######,0,0.0,0,0,0,0,0,1,1,1,1,1
2522,1387,D,R1,1301,RT @###### This hoe never called me like she said @######,0,1.0,0,0,0,0,0,1,1,1,1,1
2523,1080,D,R3,1303,Brandon Jennings trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2524,1333,D,R3,1303,Brandon Jennings trash,1,1.0,0,0,0,0,0,0,0,0,0,0
2525,1386,D,R3,1303,Brandon Jennings trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2526,1387,D,R3,1303,Brandon Jennings trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2527,1080,D,R9,1309,@###### @###### great reply except it was trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2528,1333,D,R9,1309,@###### @###### great reply except it was trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2529,1386,D,R9,1309,@###### @###### great reply except it was trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2530,1387,D,R9,1309,@###### @###### great reply except it was trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2531,1080,D,R12,1312,"@###### I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",0,0.0,0,0,1,0,0,0,0,0,0,0
2532,1333,D,R12,1312,"@###### I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",0,0.0,0,0,1,0,0,0,0,0,0,0
2533,1386,D,R12,1312,"@###### I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",0,0.0,0,0,1,0,0,0,0,0,0,0
2534,1387,D,R12,1312,"@###### I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger.",0,0.0,0,0,1,0,0,0,0,0,0,0
2535,1080,D,R13,1313,@###### @###### @###### all u can pull is the fucking retard,1,1.0,1,1,1,1,1,1,1,1,1,1
2536,1333,D,R13,1313,@###### @###### @###### all u can pull is the fucking retard,1,1.0,1,1,1,1,1,1,1,1,1,1
2537,1386,D,R13,1313,@###### @###### @###### all u can pull is the fucking retard,0,1.0,1,1,1,1,1,1,1,1,1,1
2538,1387,D,R13,1313,@###### @###### @###### all u can pull is the fucking retard,1,1.0,1,1,1,1,1,1,1,1,1,1
2539,1080,D,R14,1314,RT @###### RT if you think twitter should change the bird logo to a badass bald eagle #Merica &#127482;&#127480;,0,1.0,0,0,0,0,1,0,0,0,0,0
2540,1333,D,R14,1314,RT @###### RT if you think twitter should change the bird logo to a badass bald eagle #Merica &#127482;&#127480;,1,0.0,0,0,0,0,1,0,0,0,0,0
2541,1386,D,R14,1314,RT @###### RT if you think twitter should change the bird logo to a badass bald eagle #Merica &#127482;&#127480;,1,1.0,0,0,0,0,1,0,0,0,0,0
2542,1387,D,R14,1314,RT @###### RT if you think twitter should change the bird logo to a badass bald eagle #Merica &#127482;&#127480;,0,0.0,0,0,0,0,1,0,0,0,0,0
2543,1080,D,R17,1317,"RT @###### I am woman, hear me bitch.",0,0.0,0,0,0,0,0,0,0,0,0,0
2544,1333,D,R17,1317,"RT @###### I am woman, hear me bitch.",0,0.0,0,0,0,0,0,0,0,0,0,0
2545,1386,D,R17,1317,"RT @###### I am woman, hear me bitch.",0,0.0,0,0,0,0,0,0,0,0,0,0
2546,1387,D,R17,1317,"RT @###### I am woman, hear me bitch.",0,0.0,0,0,0,0,0,0,0,0,0,0
2547,1080,D,R20,1320,@###### yellow is even better,0,0.0,0,0,0,0,0,0,0,0,0,0
2548,1333,D,R20,1320,@###### yellow is even better,0,0.0,0,0,0,0,0,0,0,0,0,0
2549,1386,D,R20,1320,@###### yellow is even better,0,0.0,0,0,0,0,0,0,0,0,0,0
2550,1387,D,R20,1320,@###### yellow is even better,0,0.0,0,0,0,0,0,0,0,0,0,0
2551,1080,D,R27,1327,@###### never followed him ignorant monkey,1,1.0,0,0,0,0,1,0,1,0,1,1
2552,1333,D,R27,1327,@###### never followed him ignorant monkey,1,1.0,0,0,0,0,1,0,1,0,1,1
2553,1386,D,R27,1327,@###### never followed him ignorant monkey,1,1.0,0,0,0,0,1,0,1,0,1,1
2554,1387,D,R27,1327,@###### never followed him ignorant monkey,1,1.0,0,0,0,0,1,0,1,0,1,1
2555,1080,D,R29,1329,@###### Come over queer,0,1.0,0,0,1,1,0,0,1,1,1,1
2556,1333,D,R29,1329,@###### Come over queer,1,1.0,0,0,1,1,0,0,1,1,1,1
2557,1386,D,R29,1329,@###### Come over queer,1,1.0,0,0,1,1,0,0,1,1,1,1
2558,1387,D,R29,1329,@###### Come over queer,1,1.0,0,0,1,1,0,0,1,1,1,1
2559,1080,D,R41,1341,RT @###### Peeps are trash.. Marsh mellows in general are trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2560,1333,D,R41,1341,RT @###### Peeps are trash.. Marsh mellows in general are trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2561,1386,D,R41,1341,RT @###### Peeps are trash.. Marsh mellows in general are trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2562,1387,D,R41,1341,RT @###### Peeps are trash.. Marsh mellows in general are trash,0,0.0,0,0,0,0,0,0,0,0,0,0
2563,1080,D,R47,1347,I have no clothes that make me look like a redneck but I tried my best &#128514;,0,1.0,0,0,0,0,0,1,0,1,1,1
2564,1333,D,R47,1347,I have no clothes that make me look like a redneck but I tried my best &#128514;,0,0.0,0,0,0,0,0,1,0,1,1,1
2565,1386,D,R47,1347,I have no clothes that make me look like a redneck but I tried my best &#128514;,1,1.0,0,0,0,0,0,1,0,1,1,1
2566,1387,D,R47,1347,I have no clothes that make me look like a redneck but I tried my best &#128514;,0,0.0,0,0,0,0,0,1,0,1,1,1
2567,1359,D,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0.0,0,1,0,0,0,0,0,1,1,0
2568,1366,D,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0.0,0,1,0,0,0,0,0,1,1,0
2569,1614,D,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0.0,0,1,0,0,0,0,0,1,1,0
2570,1642,D,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,1,1.0,0,1,0,0,0,0,0,1,1,0
2571,1648,D,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0.0,0,1,0,0,0,0,0,1,1,0
2572,1685,D,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0.0,0,1,0,0,0,0,0,1,1,0
2573,1704,D,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0.0,0,1,0,0,0,0,0,1,1,0
2574,1706,D,R8,1358,@###### hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets,0,0.0,0,1,0,0,0,0,0,1,1,0
2575,1359,D,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,1,1.0,1,1,1,1,1,1,1,1,1,1
2576,1366,D,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,1,1.0,1,1,1,1,1,1,1,1,1,1
2577,1614,D,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,1,1.0,1,1,1,1,1,1,1,1,1,1
2578,1642,D,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,1,1.0,1,1,1,1,1,1,1,1,1,1
2579,1648,D,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,1,0.0,1,1,1,1,1,1,1,1,1,1
2580,1685,D,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,0,1.0,1,1,1,1,1,1,1,1,1,1
2581,1704,D,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,1,1.0,1,1,1,1,1,1,1,1,1,1
2582,1706,D,R11,1361,RT @###### &#8220;@###### im a faggot&#8221; @######,0,1.0,1,1,1,1,1,1,1,1,1,1
2583,1359,D,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0.0,0,0,0,0,0,0,0,0,1,0
2584,1366,D,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0.0,0,0,0,0,0,0,0,0,1,0
2585,1614,D,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0.0,0,0,0,0,0,0,0,0,1,0
2586,1642,D,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",1,0.0,0,0,0,0,0,0,0,0,1,0
2587,1648,D,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0.0,0,0,0,0,0,0,0,0,1,0
2588,1685,D,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0.0,0,0,0,0,0,0,0,0,1,0
2589,1704,D,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0.0,0,0,0,0,0,0,0,0,1,0
2590,1706,D,R13,1363,"it means that im following orders and being subordinate. sue me, ya dyke",0,0.0,0,0,0,0,0,0,0,0,1,0
2591,1359,D,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,1,1.0,1,1,1,1,1,0,1,0,0,1
2592,1366,D,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,1,0.0,1,1,1,1,1,0,1,0,0,1
2593,1614,D,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,1,1.0,1,1,1,1,1,0,1,0,0,1
2594,1642,D,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,1,0.0,1,1,1,1,1,0,1,0,0,1
2595,1648,D,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,1,0.0,1,1,1,1,1,0,1,0,0,1
2596,1685,D,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,1,1.0,1,1,1,1,1,0,1,0,0,1
2597,1704,D,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,1,1.0,1,1,1,1,1,0,1,0,0,1
2598,1706,D,R17,1367,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,1,1.0,1,1,1,1,1,0,1,0,0,1
2599,1359,D,R20,1370,@###### ok! you billy goat hair hillbilly,1,0.0,1,1,1,1,0,0,1,0,1,1
2600,1366,D,R20,1370,@###### ok! you billy goat hair hillbilly,1,0.0,1,1,1,1,0,0,1,0,1,1
2601,1614,D,R20,1370,@###### ok! you billy goat hair hillbilly,1,1.0,1,1,1,1,0,0,1,0,1,1
2602,1642,D,R20,1370,@###### ok! you billy goat hair hillbilly,0,1.0,1,1,1,1,0,0,1,0,1,1
