,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
1888,1002,E,R20,1520,Or get swept in MoTown LOL #Yankees #Tigers #MLB,0.0,0,0,0,0,0,0,0,0,0,0,0
1889,1137,E,R20,1520,Or get swept in MoTown LOL #Yankees #Tigers #MLB,0.0,0,0,0,0,0,0,0,0,0,0,0
1890,1165,E,R20,1520,Or get swept in MoTown LOL #Yankees #Tigers #MLB,0.0,0,0,0,0,0,0,0,0,0,0,0
1891,1002,E,R25,1525,@###### Fucking coon,0.0,1,1,1,1,1,1,1,1,1,1,1
1892,1137,E,R25,1525,@###### Fucking coon,1.0,1,1,1,1,1,1,1,1,1,1,1
1893,1165,E,R25,1525,@###### Fucking coon,1.0,1,1,1,1,1,1,1,1,1,1,1
1894,1002,E,R27,1527,@###### He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.,0.0,1,0,1,1,1,1,0,1,0,1,1
1895,1137,E,R27,1527,@###### He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.,0.0,1,0,1,1,1,1,0,1,0,1,1
1896,1165,E,R27,1527,@###### He may be 'hustlin' but he studied Critical (Race) Theory and 'my people' Holder is getting his 'revenge.' They hate whitey.,1.0,1,0,1,1,1,1,0,1,0,1,1
1897,1002,E,R30,1530,"I'm just saying, in your twitter pic you look like such a guido and i love it #pattyfuckingboges",0.0,0,0,0,0,0,0,0,0,0,0,0
1898,1137,E,R30,1530,"I'm just saying, in your twitter pic you look like such a guido and i love it #pattyfuckingboges",0.0,0,0,0,0,0,0,0,0,0,0,0
1899,1165,E,R30,1530,"I'm just saying, in your twitter pic you look like such a guido and i love it #pattyfuckingboges",0.0,0,0,0,0,0,0,0,0,0,0,0
1900,1002,E,R35,1535,"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL",0.0,0,0,0,0,0,0,0,0,0,0,0
1901,1137,E,R35,1535,"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL",0.0,0,0,0,0,0,0,0,0,0,0,0
1902,1165,E,R35,1535,"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL",0.0,0,0,0,0,0,0,0,0,0,0,0
1903,1002,E,R42,1542,Is it weird licking your own nip?,0.0,0,0,0,0,0,0,1,1,1,0,0
1904,1137,E,R42,1542,Is it weird licking your own nip?,0.0,1,0,0,0,0,0,1,1,1,0,0
1905,1165,E,R42,1542,Is it weird licking your own nip?,0.0,0,0,0,0,0,0,1,1,1,0,0
1906,1002,E,R43,1543,Niggas wear wigs more than bitches these days.,0.0,1,0,0,0,1,1,1,1,1,1,1
1907,1137,E,R43,1543,Niggas wear wigs more than bitches these days.,0.0,1,0,0,0,1,1,1,1,1,1,1
1908,1165,E,R43,1543,Niggas wear wigs more than bitches these days.,0.0,1,0,0,0,1,1,1,1,1,1,1
1909,1002,E,R45,1545,This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,1.0,1,1,0,0,1,1,1,1,1,1,1
1910,1137,E,R45,1545,This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,0.0,1,1,0,0,1,1,1,1,1,1,1
1911,1165,E,R45,1545,This time a night dark skin niggas really turn into lightskin niggas I swear I seen a darkie try buying Starbucks 3mins ago but they closed,1.0,1,1,0,0,1,1,1,1,1,1,1
1912,1002,E,R50,1550,@###### Yeah man. He even scare me and I is a nigger,0.0,1,1,1,1,1,1,1,1,1,1,1
1913,1137,E,R50,1550,@###### Yeah man. He even scare me and I is a nigger,0.0,1,1,1,1,1,1,1,1,1,1,1
1914,1165,E,R50,1550,@###### Yeah man. He even scare me and I is a nigger,0.0,1,1,1,1,1,1,1,1,1,1,1
1915,1451,E,R2,1552,@###### done that spell check we know you meant fat liberal Dyke feminist Nazi bitches,1.0,1,1,1,0,1,1,1,1,1,1,1
1916,1454,E,R2,1552,@###### done that spell check we know you meant fat liberal Dyke feminist Nazi bitches,,1,1,1,0,1,1,1,1,1,1,1
1917,1456,E,R2,1552,@###### done that spell check we know you meant fat liberal Dyke feminist Nazi bitches,1.0,1,1,1,0,1,1,1,1,1,1,1
1918,1457,E,R2,1552,@###### done that spell check we know you meant fat liberal Dyke feminist Nazi bitches,1.0,1,1,1,0,1,1,1,1,1,1,1
1919,1451,E,R4,1554,@###### you are a bitch!!!!,0.0,1,0,0,0,0,0,1,1,1,1,1
1920,1456,E,R4,1554,@###### you are a bitch!!!!,0.0,0,0,0,0,0,0,1,1,1,1,1
1921,1457,E,R4,1554,@###### you are a bitch!!!!,0.0,1,0,0,0,0,0,1,1,1,1,1
1922,1451,E,R12,1562,I hear the birds in the summer breeze; I drive fast; I am alone at midnight.,0.0,0,0,0,0,0,0,0,0,0,0,0
1923,1456,E,R12,1562,I hear the birds in the summer breeze; I drive fast; I am alone at midnight.,0.0,0,0,0,0,0,0,0,0,0,0,0
1924,1457,E,R12,1562,I hear the birds in the summer breeze; I drive fast; I am alone at midnight.,0.0,0,0,0,0,0,0,0,0,0,0,0
1925,1451,E,R13,1563,my NECK! my BACK! Lick my pussy and my crack!,0.0,1,0,0,0,0,0,0,1,1,1,1
1926,1456,E,R13,1563,my NECK! my BACK! Lick my pussy and my crack!,0.0,0,0,0,0,0,0,0,1,1,1,1
1927,1457,E,R13,1563,my NECK! my BACK! Lick my pussy and my crack!,0.0,1,0,0,0,0,0,0,1,1,1,1
1928,1451,E,R16,1566,All these bitches know that you're my nigga &#128075;,0.0,1,0,0,0,1,0,1,1,1,1,1
1929,1456,E,R16,1566,All these bitches know that you're my nigga &#128075;,0.0,1,0,0,0,1,0,1,1,1,1,1
1930,1457,E,R16,1566,All these bitches know that you're my nigga &#128075;,0.0,1,0,0,0,1,0,1,1,1,1,1
1931,1451,E,R20,1570,"""Everything look better with a bitch next to it""",0.0,1,0,0,0,0,0,1,1,1,1,1
1932,1456,E,R20,1570,"""Everything look better with a bitch next to it""",0.0,0,0,0,0,0,0,1,1,1,1,1
1933,1457,E,R20,1570,"""Everything look better with a bitch next to it""",0.0,1,0,0,0,0,0,1,1,1,1,1
1934,1451,E,R22,1572,&#8220;@###### &#8220;@###### #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @###### @######,0.0,1,0,0,0,0,0,0,1,0,0,0
1935,1456,E,R22,1572,&#8220;@###### &#8220;@###### #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @###### @######,0.0,0,0,0,0,0,0,0,1,0,0,0
1936,1457,E,R22,1572,&#8220;@###### &#8220;@###### #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @###### @######,0.0,0,0,0,0,0,0,0,1,0,0,0
1937,1451,E,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,1.0,1,0,1,0,1,1,1,1,1,1,1
1938,1456,E,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,0.0,0,0,1,0,1,1,1,1,1,1,1
1939,1457,E,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,0.0,1,0,1,0,1,1,1,1,1,1,1
1940,1451,E,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",1.0,1,0,0,0,0,0,1,1,0,1,1
1941,1456,E,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",0.0,0,0,0,0,0,0,1,1,0,1,1
1942,1457,E,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",0.0,0,0,0,0,0,0,1,1,0,1,1
1943,1451,E,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,1.0,1,1,1,1,1,1,1,1,1,1,1
1944,1456,E,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,0.0,1,1,1,1,1,1,1,1,1,1,1
1945,1457,E,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,1.0,1,1,1,1,1,1,1,1,1,1,1
1946,1451,E,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,1.0,1,0,0,0,1,0,1,1,1,1,1
1947,1456,E,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,1.0,1,0,0,0,1,0,1,1,1,1,1
1948,1457,E,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,0.0,1,0,0,0,1,0,1,1,1,1,1
1949,1451,E,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0.0,1,0,0,0,0,0,1,1,1,1,1
1950,1456,E,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0.0,0,0,0,0,0,0,1,1,1,1,1
1951,1457,E,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0.0,1,0,0,0,0,0,1,1,1,1,1
1952,1451,E,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0.0,0,0,0,0,0,0,0,0,0,0,0
1953,1456,E,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0.0,0,0,0,0,0,0,0,0,0,0,0
1954,1457,E,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0.0,0,0,0,0,0,0,0,0,0,0,0
1955,1451,E,R40,1590,someones clearly a stinky ass beaner...,0.0,1,0,0,1,1,1,0,1,0,1,1
1956,1456,E,R40,1590,someones clearly a stinky ass beaner...,1.0,1,0,0,1,1,1,0,1,0,1,1
1957,1457,E,R40,1590,someones clearly a stinky ass beaner...,1.0,1,0,0,1,1,1,0,1,0,1,1
1958,1451,E,R42,1592,@###### the worst terrorists are republican teabaggers...,1.0,1,0,1,0,1,1,0,0,0,0,0
1959,1456,E,R42,1592,@###### the worst terrorists are republican teabaggers...,0.0,0,0,1,0,1,1,0,0,0,0,0
1960,1457,E,R42,1592,@###### the worst terrorists are republican teabaggers...,0.0,1,0,1,0,1,1,0,0,0,0,0
1961,1451,E,R43,1593,tell the hating niggah stfu,0.0,1,0,0,0,1,1,1,1,1,1,1
1962,1456,E,R43,1593,tell the hating niggah stfu,0.0,1,0,0,0,1,1,1,1,1,1,1
1963,1457,E,R43,1593,tell the hating niggah stfu,0.0,1,0,0,0,1,1,1,1,1,1,1
1964,1451,E,R44,1594,@###### you wouldn't last a day there hoe.,0.0,1,0,0,0,0,0,1,1,1,1,1
1965,1456,E,R44,1594,@###### you wouldn't last a day there hoe.,0.0,0,0,0,0,0,0,1,1,1,1,1
1966,1457,E,R44,1594,@###### you wouldn't last a day there hoe.,0.0,1,0,0,0,0,0,1,1,1,1,1
1967,1451,E,R48,1598,pop me a pill &amp; throw that pussy a rave,0.0,1,0,0,0,0,0,1,1,1,1,1
1968,1456,E,R48,1598,pop me a pill &amp; throw that pussy a rave,0.0,0,0,0,0,0,0,1,1,1,1,1
1969,1457,E,R48,1598,pop me a pill &amp; throw that pussy a rave,0.0,1,0,0,0,0,0,1,1,1,1,1
1970,991,E,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,0.0,1,0,0,0,0,0,0,0,1,1,1
1971,1074,E,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,0.0,1,0,0,0,0,0,0,0,1,1,1
1972,1117,E,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,1.0,1,0,0,0,0,0,0,0,1,1,1
1973,991,E,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,0.0,0,1,0,1,1,1,1,1,1,1,1
1974,1074,E,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,0.0,1,1,0,1,1,1,1,1,1,1,1
1975,1117,E,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,1.0,1,1,0,1,1,1,1,1,1,1,1
1976,991,E,R8,1608,RT @###### Beyonc&#233; is trash.,0.0,1,0,0,0,1,0,0,0,0,0,0
1977,1074,E,R8,1608,RT @###### Beyonc&#233; is trash.,0.0,0,0,0,0,1,0,0,0,0,0,0
1978,1117,E,R8,1608,RT @###### Beyonc&#233; is trash.,0.0,1,0,0,0,1,0,0,0,0,0,0
1979,991,E,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0.0,0,0,0,0,0,0,1,1,1,1,1
1980,1074,E,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0.0,1,0,0,0,0,0,1,1,1,1,1
1981,1117,E,R10,1610,Des popcorn hoes be in da way all the time mannn :\,1.0,1,0,0,0,0,0,1,1,1,1,1
1982,991,E,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,0.0,0,0,0,0,0,0,1,1,1,1,1
1983,1074,E,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,1.0,1,0,0,0,0,0,1,1,1,1,1
1984,1117,E,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,1.0,1,0,0,0,0,0,1,1,1,1,1
1985,991,E,R14,1614,RT @###### i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;,0.0,0,0,0,0,0,0,0,0,0,0,0
1986,1074,E,R14,1614,RT @###### i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;,0.0,0,0,0,0,0,0,0,0,0,0,0
1987,1117,E,R14,1614,RT @###### i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;,0.0,0,0,0,0,0,0,0,0,0,0,0
1988,991,E,R17,1617,"@###### &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",0.0,0,0,0,0,0,0,0,0,0,0,0
1989,1074,E,R17,1617,"@###### &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",0.0,0,0,0,0,0,0,0,0,0,0,0
1990,1117,E,R17,1617,"@###### &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",0.0,0,0,0,0,0,0,0,0,0,0,0
1991,991,E,R18,1618,@###### @###### @###### and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile,1.0,1,0,1,0,1,1,1,1,1,1,1
1992,1074,E,R18,1618,@###### @###### @###### and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile,1.0,1,0,1,0,1,1,1,1,1,1,1
1993,1117,E,R18,1618,@###### @###### @###### and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile,1.0,1,0,1,0,1,1,1,1,1,1,1
1994,991,E,R19,1619,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,0.0,0,0,0,0,0,0,0,0,0,0,0
1995,1074,E,R19,1619,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,0.0,0,0,0,0,0,0,0,0,0,0,0
1996,1117,E,R19,1619,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,0.0,0,0,0,0,0,0,0,0,0,0,0
1997,991,E,R23,1623,@###### will you mention why being called nigger is wrong(witch i agree with) &amp; bossy is wrong.but being called a pimp is still ok?,0.0,0,0,1,1,1,1,1,1,1,1,1
1998,1074,E,R23,1623,@###### will you mention why being called nigger is wrong(witch i agree with) &amp; bossy is wrong.but being called a pimp is still ok?,0.0,1,0,1,1,1,1,1,1,1,1,1
1999,1117,E,R23,1623,@###### will you mention why being called nigger is wrong(witch i agree with) &amp; bossy is wrong.but being called a pimp is still ok?,0.0,1,0,1,1,1,1,1,1,1,1,1
2000,991,E,R25,1625,RT @###### @###### ching chong,0.0,0,0,0,0,0,0,0,0,0,0,0
2001,1074,E,R25,1625,RT @###### @###### ching chong,1.0,1,0,0,0,0,0,0,0,0,0,0
2002,1117,E,R25,1625,RT @###### @###### ching chong,1.0,1,0,0,0,0,0,0,0,0,0,0
2003,991,E,R35,1635,Oregon losing IN OREGON ahhhahahaha faggots,0.0,0,1,1,1,1,1,1,1,1,1,1
2004,1074,E,R35,1635,Oregon losing IN OREGON ahhhahahaha faggots,1.0,1,1,1,1,1,1,1,1,1,1,1
2005,1117,E,R35,1635,Oregon losing IN OREGON ahhhahahaha faggots,1.0,1,1,1,1,1,1,1,1,1,1,1
2006,991,E,R39,1639,Boosie ran this hoe,0.0,0,0,0,0,0,0,1,1,1,1,1
2007,1074,E,R39,1639,Boosie ran this hoe,0.0,1,0,0,0,0,0,1,1,1,1,1
2008,1117,E,R39,1639,Boosie ran this hoe,1.0,1,0,0,0,0,0,1,1,1,1,1
2009,991,E,R49,1649,I tell the baddest hoes beat it unless you gone strip &#128513;,0.0,0,0,0,0,0,0,1,1,1,1,1
2010,1074,E,R49,1649,I tell the baddest hoes beat it unless you gone strip &#128513;,0.0,1,0,0,0,0,0,1,1,1,1,1
2011,1117,E,R49,1649,I tell the baddest hoes beat it unless you gone strip &#128513;,1.0,1,0,0,0,0,0,1,1,1,1,1
2012,1154,E,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,1.0,1,0,0,0,0,0,1,1,1,1,1
2013,1445,E,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,0.0,1,0,0,0,0,0,1,1,1,1,1
2014,1452,E,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,0.0,0,0,0,0,0,0,1,1,1,1,1
2015,1460,E,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,1.0,1,0,0,0,0,0,1,1,1,1,1
2016,1468,E,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,0.0,1,0,0,0,0,0,1,1,1,1,1
2017,1493,E,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,,1,0,0,0,0,0,1,1,1,1,1
2018,1154,E,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,1.0,1,0,0,0,1,0,1,1,1,1,1
2019,1445,E,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,0.0,1,0,0,0,1,0,1,1,1,1,1
2020,1452,E,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,1.0,1,0,0,0,1,0,1,1,1,1,1
2021,1460,E,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,1.0,1,0,0,0,1,0,1,1,1,1,1
2022,1468,E,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,0.0,1,0,0,0,1,0,1,1,1,1,1
2023,1493,E,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,,1,0,0,0,1,0,1,1,1,1,1
2024,1154,E,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",1.0,1,0,1,0,1,0,0,1,1,1,1
2025,1445,E,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",1.0,1,0,1,0,1,0,0,1,1,1,1
2026,1452,E,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",0.0,0,0,1,0,1,0,0,1,1,1,1
2027,1460,E,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",1.0,1,0,1,0,1,0,0,1,1,1,1
2028,1468,E,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",0.0,1,0,1,0,1,0,0,1,1,1,1
2029,1493,E,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",,1,0,1,0,1,0,0,1,1,1,1
2030,1154,E,R18,1668,@###### Tim's a pussy,1.0,1,0,0,0,0,0,1,1,1,1,1
2031,1445,E,R18,1668,@###### Tim's a pussy,0.0,1,0,0,0,0,0,1,1,1,1,1
2032,1452,E,R18,1668,@###### Tim's a pussy,1.0,1,0,0,0,0,0,1,1,1,1,1
2033,1460,E,R18,1668,@###### Tim's a pussy,0.0,1,0,0,0,0,0,1,1,1,1,1
2034,1468,E,R18,1668,@###### Tim's a pussy,0.0,1,0,0,0,0,0,1,1,1,1,1
2035,1493,E,R18,1668,@###### Tim's a pussy,,1,0,0,0,0,0,1,1,1,1,1
2036,1154,E,R24,1674,RT @###### Lowkey called that faggot a faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2037,1445,E,R24,1674,RT @###### Lowkey called that faggot a faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2038,1452,E,R24,1674,RT @###### Lowkey called that faggot a faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2039,1460,E,R24,1674,RT @###### Lowkey called that faggot a faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2040,1468,E,R24,1674,RT @###### Lowkey called that faggot a faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2041,1493,E,R24,1674,RT @###### Lowkey called that faggot a faggot.,,1,1,1,1,1,1,1,1,1,1,1
2042,1154,E,R27,1677,Late night phone convos with my hoomie that nigga a gook,1.0,1,1,0,0,1,1,1,1,1,1,1
2043,1445,E,R27,1677,Late night phone convos with my hoomie that nigga a gook,0.0,1,1,0,0,1,1,1,1,1,1,1
2044,1452,E,R27,1677,Late night phone convos with my hoomie that nigga a gook,1.0,1,1,0,0,1,1,1,1,1,1,1
2045,1460,E,R27,1677,Late night phone convos with my hoomie that nigga a gook,1.0,1,1,0,0,1,1,1,1,1,1,1
2046,1468,E,R27,1677,Late night phone convos with my hoomie that nigga a gook,1.0,1,1,0,0,1,1,1,1,1,1,1
2047,1493,E,R27,1677,Late night phone convos with my hoomie that nigga a gook,,1,1,0,0,1,1,1,1,1,1,1
2048,1154,E,R28,1678,@###### @###### your a fag,1.0,1,1,1,1,1,1,1,1,1,1,1
2049,1445,E,R28,1678,@###### @###### your a fag,1.0,1,1,1,1,1,1,1,1,1,1,1
2050,1452,E,R28,1678,@###### @###### your a fag,1.0,0,1,1,1,1,1,1,1,1,1,1
2051,1460,E,R28,1678,@###### @###### your a fag,1.0,1,1,1,1,1,1,1,1,1,1,1
2052,1468,E,R28,1678,@###### @###### your a fag,1.0,1,1,1,1,1,1,1,1,1,1,1
2053,1493,E,R28,1678,@###### @###### your a fag,,1,1,1,1,1,1,1,1,1,1,1
2054,1154,E,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",1.0,1,0,1,1,1,1,0,1,1,1,1
2055,1445,E,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",1.0,1,0,1,1,1,1,0,1,1,1,1
2056,1452,E,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",1.0,1,0,1,1,1,1,0,1,1,1,1
2057,1460,E,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",1.0,1,0,1,1,1,1,0,1,1,1,1
2058,1468,E,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",1.0,1,0,1,1,1,1,0,1,1,1,1
2059,1493,E,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",,1,0,1,1,1,1,0,1,1,1,1
2060,1154,E,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",1.0,1,0,0,0,0,0,1,1,1,1,1
2061,1445,E,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",0.0,1,0,0,0,0,0,1,1,1,1,1
2062,1452,E,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",1.0,0,0,0,0,0,0,1,1,1,1,1
2063,1460,E,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",1.0,1,0,0,0,0,0,1,1,1,1,1
2064,1468,E,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",0.0,1,0,0,0,0,0,1,1,1,1,1
2065,1493,E,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",,1,0,0,0,0,0,1,1,1,1,1
2066,1154,E,R33,1683,@###### sheeze a yellow bone,1.0,1,0,0,0,0,0,1,0,0,1,0
2067,1445,E,R33,1683,@###### sheeze a yellow bone,0.0,0,0,0,0,0,0,1,0,0,1,0
2068,1452,E,R33,1683,@###### sheeze a yellow bone,1.0,1,0,0,0,0,0,1,0,0,1,0
2069,1460,E,R33,1683,@###### sheeze a yellow bone,1.0,0,0,0,0,0,0,1,0,0,1,0
2070,1468,E,R33,1683,@###### sheeze a yellow bone,0.0,0,0,0,0,0,0,1,0,0,1,0
2071,1493,E,R33,1683,@###### sheeze a yellow bone,,1,0,0,0,0,0,1,0,0,1,0
2072,1154,E,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,1.0,1,0,0,0,0,0,1,1,1,1,1
2073,1445,E,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,0.0,1,0,0,0,0,0,1,1,1,1,1
2074,1452,E,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,1.0,1,0,0,0,0,0,1,1,1,1,1
2075,1460,E,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,0.0,1,0,0,0,0,0,1,1,1,1,1
2076,1468,E,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,0.0,1,0,0,0,0,0,1,1,1,1,1
2077,1493,E,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,,1,0,0,0,0,0,1,1,1,1,1
2078,1154,E,R36,1686,Arod like ugly bitches that like to fuck,1.0,1,0,0,0,0,1,1,1,1,1,1
2079,1445,E,R36,1686,Arod like ugly bitches that like to fuck,0.0,1,0,0,0,0,1,1,1,1,1,1
2080,1452,E,R36,1686,Arod like ugly bitches that like to fuck,1.0,1,0,0,0,0,1,1,1,1,1,1
2081,1460,E,R36,1686,Arod like ugly bitches that like to fuck,0.0,1,0,0,0,0,1,1,1,1,1,1
