,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
2969,796,B,R3,953,i hate ah dirty house!!! foul living bitches,0,1,0,1,1,1,1,1,1,1,1,1
2970,89,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2971,136,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2972,213,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2973,330,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2974,398,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2975,412,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2976,414,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2977,425,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2978,534,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2979,567,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2980,591,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2981,595,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,1,1,0,0,0,0,0,1,1,1,1,1
2982,599,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2983,601,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2984,613,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2985,614,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2986,616,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2987,628,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2988,649,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2989,662,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2990,718,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2991,725,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2992,733,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2993,789,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2994,796,B,R13,963,@###### @###### it's okay I'll get bitches on this dick anyway but thanks for the tip,0,1,0,0,0,0,0,1,1,1,1,1
2995,89,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
2996,136,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
2997,213,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
2998,330,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
2999,398,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3000,412,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3001,414,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3002,425,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3003,534,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3004,567,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3005,591,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3006,595,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3007,599,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3008,601,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3009,613,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3010,614,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3011,616,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3012,628,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3013,649,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3014,662,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3015,718,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3016,725,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3017,733,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3018,789,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3019,796,B,R14,964,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",0,0,0,0,0,0,0,1,0,0,0,1
3020,89,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,1,0,0,0,0,0,0,0,0,0,0
3021,136,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3022,213,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3023,330,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3024,398,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3025,412,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3026,414,B,R17,967,See the jumbotron? That&#8217;s where the jig is,1,1,0,0,0,0,0,0,0,0,0,0
3027,425,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3028,534,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3029,567,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3030,591,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3031,595,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3032,599,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3033,601,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3034,613,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3035,614,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3036,616,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3037,628,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3038,649,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3039,662,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3040,718,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3041,725,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3042,733,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3043,789,B,R17,967,See the jumbotron? That&#8217;s where the jig is,0,0,0,0,0,0,0,0,0,0,0,0
3044,796,B,R17,967,See the jumbotron? That&#8217;s where the jig is,1,1,0,0,0,0,0,0,0,0,0,0
3045,89,B,R18,968,I think this nigga retarded G,0,1,1,1,1,1,1,1,1,1,1,1
3046,136,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3047,213,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3048,330,B,R18,968,I think this nigga retarded G,0,1,1,1,1,1,1,1,1,1,1,1
3049,398,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3050,412,B,R18,968,I think this nigga retarded G,0,1,1,1,1,1,1,1,1,1,1,1
3051,414,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3052,425,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3053,534,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3054,567,B,R18,968,I think this nigga retarded G,0,1,1,1,1,1,1,1,1,1,1,1
3055,591,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3056,595,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3057,599,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3058,601,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3059,613,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3060,614,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3061,616,B,R18,968,I think this nigga retarded G,0,0,1,1,1,1,1,1,1,1,1,1
3062,628,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3063,649,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3064,662,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3065,718,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3066,725,B,R18,968,I think this nigga retarded G,0,1,1,1,1,1,1,1,1,1,1,1
3067,733,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3068,789,B,R18,968,I think this nigga retarded G,1,1,1,1,1,1,1,1,1,1,1,1
3069,796,B,R18,968,I think this nigga retarded G,0,1,1,1,1,1,1,1,1,1,1,1
3070,89,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3071,136,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3072,213,B,R21,971,@###### should be going to free birds anyways,0,1,0,0,0,0,0,0,0,0,0,1
3073,330,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3074,398,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3075,412,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3076,414,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3077,425,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3078,534,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3079,567,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3080,591,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3081,595,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3082,599,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3083,601,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3084,613,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3085,614,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3086,616,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3087,628,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3088,649,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3089,662,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3090,718,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3091,725,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3092,733,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3093,789,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3094,796,B,R21,971,@###### should be going to free birds anyways,0,0,0,0,0,0,0,0,0,0,0,1
3095,89,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3096,136,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3097,213,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3098,330,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3099,398,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3100,412,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3101,414,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3102,425,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,1,0,0,0,0,0,0,0,0,0,0
3103,534,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3104,567,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3105,591,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3106,595,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3107,599,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3108,601,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3109,613,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3110,614,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3111,616,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3112,628,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3113,649,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3114,662,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3115,718,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3116,725,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3117,733,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3118,789,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3119,796,B,R26,976,RT @###### Lol I'm litetally just a walking trash can,0,0,0,0,0,0,0,0,0,0,0,0
3120,89,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3121,136,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3122,213,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,1,0,0,0,0,0,0,0,0,0,0
3123,330,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3124,398,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,1,0,0,0,0,0,0,0,0,0,0
3125,412,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3126,414,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3127,425,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,1,0,0,0,0,0,0,0,0,0,0
3128,534,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,1,0,0,0,0,0,0,0,0,0,0
3129,567,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3130,591,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3131,595,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3132,599,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3133,601,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3134,613,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3135,614,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,1,0,0,0,0,0,0,0,0,0,0
3136,616,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3137,628,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,1,0,0,0,0,0,0,0,0,0,0
3138,649,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3139,662,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3140,718,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3141,725,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3142,733,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3143,789,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3144,796,B,R27,977,"I'm a redneck, but without the homophobia and racism",0,0,0,0,0,0,0,0,0,0,0,0
3145,89,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3146,136,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,1,0,0,0,0,0,1,0,0,0,1
3147,213,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,1,0,0,0,0,0,1,0,0,0,1
3148,330,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3149,398,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3150,412,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3151,414,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3152,425,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,1,0,0,0,0,0,1,0,0,0,1
3153,534,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,1,0,0,0,0,0,1,0,0,0,1
3154,567,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3155,591,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3156,595,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,1,0,0,0,0,0,0,1,0,0,0,1
3157,599,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3158,601,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,1,1,0,0,0,0,0,1,0,0,0,1
3159,613,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3160,614,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3161,616,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3162,628,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3163,649,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3164,662,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3165,718,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3166,725,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3167,733,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3168,789,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3169,796,B,R32,982,Lmfao no you didnt RT @###### @###### got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,0,0,0,0,0,0,0,1,0,0,0,1
3170,89,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3171,136,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3172,213,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3173,330,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3174,398,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3175,412,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3176,414,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3177,425,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3178,534,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3179,567,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3180,591,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3181,595,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3182,599,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3183,601,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3184,613,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3185,614,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3186,616,B,R34,984,Fear no bitch,0,0,0,0,0,0,0,1,1,1,1,1
3187,628,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3188,649,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3189,662,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3190,718,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3191,725,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3192,733,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3193,789,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3194,796,B,R34,984,Fear no bitch,0,1,0,0,0,0,0,1,1,1,1,1
3195,89,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,0,0,0,1,0,0,1,0,0,0,0
3196,136,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,0,0,0,1,0,0,1,0,0,0,0
3197,213,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,1,1,0,0,1,0,0,1,0,0,0,0
3198,330,B,R39,989,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,0,0,0,1,0,0,1,0,0,0,0
